Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
24872,世界各国,,"1. 세계. 2. 지구상의 모든 나라, 인류 사회 전체. 3. 어떤 분야나 특정 사회; 또, 그 영역",,,,,,,,,,
24873,土地勘,,"1. 그 고장 지리·지형에 대한 지식. 2. 토지, 땅. 3. 그 지방[고장].",,,,,,,,,,
24874,ぬるま湯,,"1. 미지근한 (목욕)물, 미온수(微溫水). (=ぬる湯) 2. 자극·긴장이 없는 생활이나 환경. 3. 미지근한 물에 몸을 담그다((외부로부터의 자극이 없어 안일하게 현상(現狀)에 만족함의 비유)).",,,,,,,,,,
24876,崖下,,"1. 절벽 밑, 낭떠러지 아래.",,,,,,,,,,
24877,着付け,,"1. 옷을 (법식에 따라) 잘 입혀 줌; 또, 그 매무새. 2. (늘 입어) 몸에 뱀[익음]. 3. 늘 입어서 몸에 익다.",,,,,,,,,,
24878,喧伝,,"1. 훤전, 세상이 떠들썩하게 이야기함[퍼뜨림].",,,,,,,,,,
24879,濡れ衣,,"1. 억울한[무고한] 죄, 누명. 2. (→ぬれぎぬをきせられる) 3. 누명을 씌우다.",,,,,,,,,,
24880,オペレーター,,"1. 오퍼레이터. 2. 기계류의 조작에 종사하는 사람; 특히, 전화 교환원·무선 통신사·컴퓨터 조작자. 3. (선주(船主)가 아닌) 선박 운항업자. (↔オーナー)",,,,,,,,,,
24881,新兵,,1. 신병. (↔古兵) 2. 新兵 しんぺい . (↔고참병),,,,,,,,,,
24883,裏打ち,,"1. 옷에 안으로 천·헝겊 따위를 댐. 2. 배접, 종이나 가죽 뒷면에 다른 종이나 천을 덧붙여 튼튼하게 함. 3. 다른 측면에서의 증거 보강, 뒷받침. (=うらづけ)",,,,,,,,,,
24884,ケジメ,,"1. 구분, 분간. 2. 도덕·관습으로서 지켜야 할 구별. 3. 따돌림, 차별.",,,,,,,,,,
24886,気が弱い,,"1. 마음이 약하다. 2. 기운. 3. 기, 기력.",,,,,,,,,,
24887,夜襲,,"1. 야습. (=夜討ち) 2. 夜襲 やしゅう , 夜討 よう ち, 夜駆 よが け. (=야공(夜攻)) 3. 야습을 하다.",,,,,,,,,,
24888,日本国,,"1. 일본국(일본 국명으로서의 정식 명칭). 2. 정치 일본국 헌법((1946년에 공포된 현행 헌법)). 3. 일본 헌법 제9조; 일본 헌법 제2장 전쟁의 포기를 내용으로 하는 조문(일본 헌법 제2장은 제9조 하나만으로 구성되어 있는데, 전쟁을 영구히 포기하고 군대를 보유하지 않으며 교전(交戰)에 의한 국제 분쟁의 해결을 인정하지 ...",,,,,,,,,,
24889,因,,"1. 일의 발단, 원인. (↔果) 2. 연분, 인연, 관계. (=ゆかり, 縁) 3. 因 いん , ことの 起 お こるもと.",,,,,,,,,,
24890,理想郷,,"1. 이상향, 유토피아. 2. 이상. (↔現実) 3. ((郷)) 마을, 촌락. (=人里)",,,,,,,,,,
24891,鮮度,,"1. (신)선도, 야채·어육 등의 신선한 정도. (=いき) 2. 鮮度 せんど . 3. 선도를 유지하다.",,,,,,,,,,
24892,目利き,,"1. (서화·도검(刀劍)·골동품 따위를) 감정[감식]함; 또, 그 사람. 2. (사람의 재능·성격 등을) 분별하는 것; 또, 그 사람. 3. 뛰어난 감정((鑑定)) 능력을 자랑함.",,,,,,,,,,
24893,後方支援,,1. 軍事 logistical support 2. 軍事 logistic support 3. 후방 지원부,,,,,,,,,,
24894,分の,,"1. （分数の表現）後ろの数を前の数で割った商。分母分の分子。割るの逆数。 2. 분. 3. 시간의 단위((한 시간의 60분의 1, 記号: min)).",,,,,,,,,,
24895,弾頭,,1. 탄두. 2. 핵탄두. 3. 軍事 warhead,,,,,,,,,,
24896,あやかし,,"1. 배가 난파할 때 나타난다는 괴물; 전하여, 괴이한 일; 불가사의한 일. 2. 能에서, 망령(亡靈)을 나타내는 탈. 3. 아야카시",,,,,,,,,,
24897,ジャズ,,1. 음악 재즈. 2. 재즈 체조 3. 재즈 음악에 맞추어 일반 무용 이외에 트위스트·고고 등의 춤을 추는 복합 체조((재즈 외에 팝송·솔·비트 음악도 쓰임)).,,,,,,,,,,
24898,全権,,1. 전권. 2. (→とくめいぜんけんたいし) 3. 전권 공사.,,,,,,,,,,
24899,疫病神,,"1. 역귀(疫鬼), 역신(疫神). (↔福の神) 2. 돌림쟁이. (=きらわれ者) 3. 동네의 돌림쟁이.",,,,,,,,,,
24901,口数が少ない,,"1. 말수. (=ことばかず) 2. 인원수, 사람수, 식구(食口). 3. 일·사건의 수, 건수. (=件数)",,,,,,,,,,
24902,至上主義,,1. しじょうしゅぎ【至上主義】 2. 연애 지상주의. 3. 문학 지상주의.,,,,,,,,,,
24904,日記帳,,1. 일기장. 2. 일기책. 3. 상업 거래 내용을 일어난 차례대로 적는 장부.,,,,,,,,,,
24905,間違い無い,,"1. 틀림, 잘못, 오류. 2. 실수, 과실, 과오. 3. 싸움, 사고, 말썽.",,,,,,,,,,
24906,カシャ,,1. 카샤 2. 낟알이나 이를 타서 삶은 음식. 죽. 오트밀. 3. 화차.,,,,,,,,,,
24907,番をする,,"1. 지키다, 망보다. 2. 일일공을 부르다[돌리다]. 3. 순서, 차례.",,,,,,,,,,
24908,俊,,"1. 인물 이시하라 다카시, 일본의 기업인(1912～2003). 2. 준민, 머리가 날카롭고 날렵함. 3. 웅준; 재능이 있고 뛰어남; 또, 그 사람.",,,,,,,,,,
24910,損壊,,"1. 손괴, 파괴. 2. 기물 손괴. 3. 일부 손괴, 지진 등으로 재해를 입은 건물의 피해 정도 구분의 하나.",,,,,,,,,,
24911,保持者,,1. 유지하고 있는 자 2. 기록 보유자. (=レコードホルダー) 3. 광산 자격 소지자,,,,,,,,,,
24912,腫瘍,,1. 종양((암이나 육종 등)). 2. 의학 腫瘍 しゅよう . 3. 의학 뇌종양.,,,,,,,,,,
24913,後手に回る,,"1. 앞질리다, 선수를 빼앗기다. 2. 뒤쪽, 뒷부분. 3. (상대에게) 선수를 빼앗김, 앞질림.",,,,,,,,,,
24914,一括,,"1. 일괄; 한데 묶는 것; 또, 묶은 것. 2. 一括 いっかつ , 一 ひと まとめ, 一 ひと くくり. 3. 컴퓨터 일괄 처리, 배치 처리, 데이터를 일정 시간 또는 일정량을 한데 묶어서 처리하는 방식. →リアルタイム処理 (=バッチ処理)",,,,,,,,,,
24915,登城,,"1. (옛날, 무사가 근무하기 위해서) 성으로 감; 특히, 幕府에 출근함. (↔下城) 2. Shidoki",,,,,,,,,,
24916,富裕層,,"1. 부유층, 고액 소득자. 2. 富裕 ふゆう な 階層 かいそう , 富 と んだ 階級 かいきゅう . 3. 초부유층, 슈퍼 리치, 고액 자산가. (=スーパーリッチ)",,,,,,,,,,
24919,俗に言う,,"1. 풍습, 습속, 통속. 2. 속인. (↔僧) 3. 속됨, 천함. (↔雅)",,,,,,,,,,
24920,肝を冷やす,,"1. 두려워서 떨다, 간담이 서늘해지다. 2. 간. 3. 간장(肝臟).",,,,,,,,,,
24921,趣味が悪い,,"1. 취미. 2. 직업이 아니고 즐기기 위해 하는 것. 3. 아름다운 것을 감상할 수 있는 능력, 감각[센스], 취향.",,,,,,,,,,
24922,弊社,,1. 폐사(자기 회사의 겸칭). (=小社) 2. 폐사. 3. 弊社 へいしゃ . (↔귀사(貴社)),,,,,,,,,,
24923,禍,,"1. 재앙, 재난, 화. (↔福) 2. …화, …해, 재난. 3. 고어 화(禍), 재앙, 불길(不吉), 흉(凶).",,,,,,,,,,
24927,低級,,"1. 저급, 저속. (↔高級) 2. 低級 ていきゅう . (↔고급) 3. 논리 저급[하위] 개념.",,,,,,,,,,
24928,茶菓子,,"1. 다과, 차에 곁들여 내는 과자. (=お茶うけ) 2. (차에 곁들인) 과자를 내다. 3. 차.",,,,,,,,,,
24930,くせして,,"1. 버릇, 습관. 2. 편향된 경향이나 성질. 3. 어느 일정한 상태가 버릇처럼 굳어 버린 것, 접거나 구기거나 한 자국.",,,,,,,,,,
24931,一般常識,,"1. 일반. (↔特殊) 2. 같음, 매일반임. 3. 상식.",,,,,,,,,,
24932,淡白,,"1. 담박. 2. 느낌·맛·빛깔이 담담한 모양. (↔濃厚) 3. 집착심이나 욕심이 없는 모양; 또, 깔끔하고 산뜻한 모양.",,,,,,,,,,
24934,湊,,"1. 항구. 2. 총집. 3. 전부 모으는 것, 또는・ 전부 모이는 것. (→別集)",,,,,,,,,,
24935,引火,,"1. 인화, 불이 붙음. 2. 引火 いんか . 3. 인화점.",,,,,,,,,,
24936,送り迎え,,"1. 송영, 전송과 마중. 2. 픽업",,,,,,,,,,
24937,明るみに出る,,"1. (알려지지 않았거나 숨겨져 있던 사실이) 세상에 알려지다[드러나다], 공개되다. 2. 밝은 곳. 3. 공개된 곳, 드러난 곳, 세상.",,,,,,,,,,
24939,盟主,,1. 맹주. 2. 盟主 めいしゅ .,,,,,,,,,,
24941,副産物,,1. 부산물. (↔主産物) 2. 영양학 야채 부산물(野菜副産物) 3. 축산 부산물,,,,,,,,,,
24943,親心,,"1. (자식을 사랑하는) 부모의 마음; 전하여, 손윗사람이 손아랫사람을 어버이처럼 사랑하는 따뜻한 마음. 2. 효심(孝心)보다는 부모의 마음이 더 깊다는 뜻. 3. 기면 서라, 서면 걸어라고 하는 부모 마음; 자기 자식의 성장을 고대하는 부모의 마음을 나타낸 말.",,,,,,,,,,
24944,至,,"1. 사지; 장원(莊園) 따위의, 토지의 사방 경계. 2. 지일, 동지 또는 하지날. 3. 지락, 다시없는 즐거움.",,,,,,,,,,
24945,頭に来る,,"1. 속어 (술을 마시고) 머리가 띵해지다. 2. 속어 화가 나다, 부아가 나다, 기분 나빠지다, (속이) 울컥울컥 치밀다. 3. 속어 정신이 돌다, 실성하다.",,,,,,,,,,
24948,明晰,,1. 명석. 2. 분명하고 확실함. 3. 논리 그 개념과 다른 개념과의 구별이 분명하여 혼동되지 아니함. (=判明),,,,,,,,,,
24950,転化,,1. 전화. 2. 다른 상태로 바뀜. 3. 자당(蔗糖)이 가수 분해하여 포도당과 과당(果糖)이 됨.,,,,,,,,,,
24953,習い事,,"1. (무용·음곡·다도·꽃꽂이 등을) 스승에게 배워 익히는 것; 또, 그렇게 익히는 기예. (=稽古事) 2. 배우러 다니다.",,,,,,,,,,
24955,命に別状はない,,"1. 목숨, 생명. 2. 생애, 일생. 3. 수명, 명. (=寿命)",,,,,,,,,,
24956,プロット,,"1. 플롯 2. 소설·연극·영화 등의 줄거리[구상]. *본래는 ‘음모·책략’의 뜻. 3. 플롯, 소설·각본 등의 줄거리, 구상.",,,,,,,,,,
24957,遺骸,,"1. 유해, 유체. (=なきがら, 遺体, 死骸) 2. 遺骸 いがい , 亡骸 なきがら , 遺体 いたい . (=유골(遺骨)) 3. 해양학 유해 군집",,,,,,,,,,
24958,野戦,,"1. 야전. 2. 벌판[평지]에서의 전투. 3. 전장, 싸움터.",,,,,,,,,,
24959,２８日,,"1. 28일 2. (본디 陽로도). 3. 해, 태양.",,,,,,,,,,
24960,メールアドレス,,"1. [컴퓨터] 메일 어드레스, 인터넷 홈페이지에 나타나는 e-메일 주소. 2. 메일 어드레스 3. 인터넷 홈페이지에 나타나는 전자 편지의 주소.",,,,,,,,,,
24961,夢見心地,,"1. (→ゆめごこち) 2. 꿈(을 꿈). 3. 기분, 마음.",,,,,,,,,,
24962,足がすくむ,,"1. 긴장이나 무서움 때문에 몸이 굳어질 때 「足がすくむ」(다리가 얼어붙다)라는 표현을 쓴다. 여기서 「足」는 ‘다리’, 「すくむ」는 ‘(놀라움·두려움으로) 자지러지다, 꼼짝 못하다’라는 의미로 쓰였음. 2. 발. 3. (사람·동물의) 발.",,,,,,,,,,
24963,死活問題,,"1. 사활 문제, 생사 문제. 2. 사활, 생사. 3. 문제.",,,,,,,,,,
24965,上辺,,"1. 겉, 표면, 외관(外觀), 외면, 외형. 2. 위쪽, 강의 상류. (↔下辺) 3. Kamiheta",,,,,,,,,,
24967,根源的,,"1. 근원, 근본. 2. …적, 명사에 붙어 경향·성질·상태를 나타냄. 3. …같은, …의 성질을 띤.",,,,,,,,,,
24968,二流,,"1. 이류. (↔一流, 三流) 2. 두 유파(流派). 3. 二流 にりゅう .",,,,,,,,,,
24969,罰が当たる,,"1. 벌. (=仕置き), (↔賞) 2. 벌, 천벌. (=たたり) 3. 맞다.",,,,,,,,,,
24972,金槌,,"1. 쇠망치. 2. 속어 헤엄을 조금도 못 침; 또, 그런 사람. 3. 출세할 가망이 없음((쇠망치가 물 위에 뜨지 못하는 데서)).",,,,,,,,,,
24973,好印象,,"1. 인상. 2. 미학에서, 미적 대상이 인간의 정신에 미치는 모든 효과. 3. 印象 いんしょう , インプレッション.",,,,,,,,,,
24974,焦点が合う,,1. 초점. 2. 물리 (렌즈나 거울 등의) 입사 평행 광선이 한곳으로 모이는 점. 3. 수학 타원‧쌍곡선‧포물선의 위치 및 모양을 결정하는 요소가 되는 점.,,,,,,,,,,
24975,後ろ髪を引かれる,,1. 뒷머리를 끌리는 것 같다((미련이 남아서 떨쳐 버릴 수 없다)). 2. 뒷머리(털). 3. 동작·작용의 대상이 되는 것을 동적(動的)으로 보고 가리키는 데 씀.,,,,,,,,,,
24976,訛り,,"1. 사투리; 또, 그런 말투·발음. 2. 시골 사투리. (=国なまり) 3. 그 지방 사투리[말투].",,,,,,,,,,
24977,行動原理,,1. 土木・建築 behavioral principle 2. 행동. (→行為) 3. 어떤 일을 목적으로 실제 무언가를 하는 것. (=行い),,,,,,,,,,
24978,二度三度,,"1. 재삼재차, 두 번 세 번, 여러 번 중복하여. 2. 둘. 3. 두 번째.",,,,,,,,,,
24979,症例,,"1. 증례, 질병이나 상처가 나타내는 증상의 보기. 2. 케이스컨트롤 3. 医学・薬学・生命科学 number of cases",,,,,,,,,,
24981,寝る時間,,"1. 자다. 2. 잠을 자다. (↔起きる) 3. 잠자리를 같이하다, 동침하다.",,,,,,,,,,
24982,黄ばむ,,"1. 노래지다, 노란빛을 띠다. 2. 유치하다, 애송이다, 젖내(가) 나다. (=くちばしが黄色い) 3. 노랑.",,,,,,,,,,
24983,胸ぐら,,"1. 목아래 옷깃이 여며지는 곳, 멱살. 2. 멱살을 잡다.",,,,,,,,,,
24984,宝剣,,1. 보검. 2. Houkensansō,,,,,,,,,,
24985,間を空ける,,"1. 사이. 2. (공간적인) 간격, 틈새. 3. (시간적인) 간격, 틈, 참.",,,,,,,,,,
24986,度外視,,1. 도외시. 2. どがいしされる【度外視される】 3. どがいしする【度外視する】,,,,,,,,,,
24987,ガー,,1. 医学・薬学・生命科学 gar 2. ガー目ガー科に属する魚の総称。学名:Lepisosteidae。別名、ガーパイク。 3. 니거,,,,,,,,,,
24989,土佐,,"1. 지리 옛 지방 이름, 지금의 高知県의 일부((土佐犬의 산지로서 유명)). 2. 旧国名の一つ。土佐国。 3. 高知県にある地名。土佐市。",,,,,,,,,,
24990,スプリング,,1. 스프링. 2. 용수철. (=ばね) 3. 춘화(春畫). (=春本),,,,,,,,,,
24993,リーク,,1. 리크. 2. (의도적으로) 비밀을 누설함. 3. 누전.,,,,,,,,,,
24994,現行犯,,1. 현행범. 2. 법률 준현행범. 3. 법률 準 じゅん 現行犯 げんこうはん .,,,,,,,,,,
24995,一役買う,,"1. (자진해서) 한 역할을 맡다. 2. 한 역할. 3. 일역, 한 직분.",,,,,,,,,,
24996,援護射撃,,1. 원호. 2. (→掩護) 3. 사격.,,,,,,,,,,
24997,突然変異,,"1. 생물 돌연변이. 2. [생물] 돌연변이체. (=ミュータント) 3. 생물 치사 돌연변이, 개체가 성적으로 성숙되기 전에 죽게 되는 돌연변이.",,,,,,,,,,
24998,相談役,,"1. 상담역; 회사 등에서, 중요 사항의 상의에 관여하는 소임(所任); 고문. 2. 상담, 상의, 의논. (=談合) 3. 직무, 직책, 소임(所任).",,,,,,,,,,
24999,フォーメーション,,"1. 포메이션 2. (농구나 럭비 등에서) 공격·수비 진형. 또, 이에 수반하는 동작. 3. 대형. 진형.",,,,,,,,,,
25000,教育者,,1. 교육자. 2. 만화 교육자 3. ビジネス・経済 National Education Association,,,,,,,,,,
25001,ラブホテル,,1. 러브 호텔((애인끼리 밀회를 즐기려 들어가는 서양식 여관)). (=連れこみ宿) 2. 러브 호텔. 남녀가 동반하여 투숙·휴식하는 여관.,,,,,,,,,,
25003,武勲,,1. 무훈. 2. [문학] 무훈시.,,,,,,,,,,
25004,煙管,,1. 연관. 2. 담뱃대. (=キセル) 3. 보일러에서 발생한 화기를 통하게 하는 관.,,,,,,,,,,
25006,石橋,,"1. 석교, 돌다리. 2. 石橋 いしばし . (=돌다리) 3. 돌다리도 두드려 보고 건넌다.",,,,,,,,,,
25007,奨学金,,1. 장학금 2. 풀브라이트 장학금 3. 풀브라이트법에 따라 미국 외의 미국 유학생에게 주어지는 장학금.,,,,,,,,,,
25009,学舎,,"1. 학사, 학교 (건물). 2. 아어(雅語) 학사, 학교, 교사(校舍). 3. Kyōritsugakusha",,,,,,,,,,
25011,金融,,"1. 금융. (=かねぐり) 2. 金融 きんゆう , 金回 かねまわ り, かねぐり. 3. 금융계.",,,,,,,,,,
25012,ツーショット,,1. 투 숏 2. 남녀 두 사람이 있는 장면[구도]. 한 쌍의 남녀가 찍힌 사진. 3. (일본어 독자 용법) 유료 전화 서비스의 일종((서로 모르는 남녀가 대화할 수 있도록 연결)).,,,,,,,,,,
25013,ゲー,,"1. 게 2. ⇒ガイア❶。 3. [속어] 일본 게임, 일본 회사가 개발한 컴퓨터 게임의 통칭. (↔洋ゲー)",,,,,,,,,,
25015,身が入る,,"1. 정성을 쏟아[열심히] 하다. 2. 몸, 신체, 일신, 제 몸, 자기 자신. 3. (뼈·껍데기에 대하여) 살, (나무의) 줄기.",,,,,,,,,,
25016,気が気でない,,"1. (걱정이 되어) 안절부절 못하다, 제정신이 아니다. 2. 무심하다, 아무 생각도 없다. 3. 아무렇지도 않다, 태연하다.",,,,,,,,,,
25017,ベルリン,,"1. 베를린 2. 독일 북동부에 위치한 수도. 제2차 대전 후, 1948년 동서로 분할된 다음 1990년 독일의 통일로 합쳐짐. 3. ドイツ（ドイツ連邦共和国）の首都。",,,,,,,,,,
25018,入賞,,1. 입상. 2. 入賞 にゅうしょう . 3. 입상 작품.,,,,,,,,,,
25019,飛散,,"1. 비산, 튀어 흩어짐. 2. 飛散 ひさん . 3. 작물학 비산해(飛散害)",,,,,,,,,,
25020,火急,,1. 화급. 2. 火急 かきゅう . 3. 화급한 용무.,,,,,,,,,,
25021,決議,,"1. 결의. 2. 決議 けつぎ , 議決 ぎけつ . 3. 결의안.",,,,,,,,,,
25022,家電,,"1. ‘家庭用電器(=가정용 전기)’의 준말, 가전. 2. [속어] (휴대 전화에 대하여) 자택 전화의 일컬음; 또, 그리로 전화를 걺. (=宅電) 3. 공업 家電 かでん . [본딧말]가정 전기 기기(機器)",,,,,,,,,,
25023,逆算,,1. 역산. 2. 逆算 ぎゃくさん . 3. ビジネス・経済 reversal cost method,,,,,,,,,,
25024,人面,,"1. 인면, 사람의 얼굴. 2. 인면, 사람의 얼굴. 3. 人面 じんめん .",,,,,,,,,,
25025,最寄り駅,,"1. 가장 가까운 역. 2. 역, 정거장. (=ステーション) 3. 역참. (=うまや)",,,,,,,,,,
25028,励み,,"1. 힘씀, 노력함. 2. 자극, 격려. (=はげまし) 3. 자극이[격려가] 되다.",,,,,,,,,,
25030,将来有望,,"1. 장래, 미래, 전도. 2. 외국에서 가져오는 것. 3. 야기하는 것, 초래하는 것.",,,,,,,,,,
25031,身一つ,,"1. 자기 몸 하나, 자기 혼자. 2. (등솔기를 내지 않고) 통짜로 된 옷((한두 살짜리의 유아복)). 3. 몸, 신체, 일신, 제 몸, 자기 자신.",,,,,,,,,,
25032,鋸,,1. 톱. (=のこ) 2. 톱((‘のこぎり’의 준말)). 3. 톱날.,,,,,,,,,,
25034,牙を剝く,,1. (짐승 등이 화가 나) 엄니를 드러내다. 2. 적의를 나타내다. 3. 엄니.,,,,,,,,,,
25035,上衣,,"1. 겉옷, 내복 위에 입는 옷. (↔下着) 2. 아래위가 따로 떨어진 옷의 윗도리, 저고리. 3. 平安 시대의 여성이 うちぎぬ(=지체 높은 여인이 정장할 때 다섯 겹 옷의 겉에 입던 옷)의 위, 小うちぎ(=상류 계급 여성의 약식 예복)의 아래에 입던 옷.",,,,,,,,,,
25036,手順を踏む,,"1. 절차를[수순을] 밟다. 2. 수순, 순서, 절차. (=段取り) 3. 밟다.",,,,,,,,,,
25037,矢面に立つ,,"1. 진두에 서다. 2. 비난·질문 따위를 정면으로 받는 입장에 서다. 3. 화살이 날아오는 정면, 공격[질문·비난]이 집중하는 정면, 진두(陣頭).",,,,,,,,,,
25039,数珠,,"1. 수주, 염주. (=念珠) 2. 염주(念珠). (=じゅず) 3. 조류 (→斑鳩)",,,,,,,,,,
25040,均一,,"1. 균일, 평등. (=一様) 2. 均一 きんいつ , きんいち, 一様 いちよう . 3. 균일제((거리에 관계없이 운임이 일정함)). (→遠距離ていげんせい)",,,,,,,,,,
25041,手中に収める,,"1. 수중에 넣다. 2. 수중. 3. (일정 범위·장소 안에) 넣다, 담다.",,,,,,,,,,
